"Rank","Feature","MeanDecreaseAccuracy","MeanDecreaseGini"
1,"Restaurant_Type",19.1393,79.1847
2,"Age",8.3919,51.5201
3,"Order_Hour",8.6096,44.7168
4,"Family_Size",5.9836,34.3391
5,"Meal",9.8431,30.3431
6,"Ease_Convenient",9.4393,23.7251
7,"Monthly_Income",9.492,23.5296
8,"Time_Period",10.1932,22.9868
9,"Education",10.7632,21.4298
10,"Medium",0.4124,19.2713
11,"Occupation",8.9346,17.9576
12,"Order_Time",7.9962,15.9552
13,"Income_Level",7.8763,15.7621
14,"Marital_Status",6.6874,13.2699
15,"Gender",8.6235,12.5564
16,"Preference",6.9959,12.3502
